"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 20:45:53 UTC 2026","Mon Jun 29 20:46:12 UTC 2026","19314","","API Automation using RestAssured","","Validate Place Order","","Validate Place Order",""
"passed","Mon Jun 29 20:45:53 UTC 2026","Mon Jun 29 20:46:12 UTC 2026","18582","","API Automation using RestAssured","","Validate Add To Cart","","Validate Add To Cart",""
"passed","Mon Jun 29 20:45:53 UTC 2026","Mon Jun 29 20:46:09 UTC 2026","16367","","Validate Login Functionality","","User is logged in","","User is logged in",""
